dataset; link
terrabrasilis_legal_amazon_4_30_2025,_1_15_32 PM.csv; https://terrabrasilis.dpi.inpe.br/app/dashboard/deforestation/biomes/legal_amazon/rates
ibge-para-cidades.csv; https://www.ibge.gov.br/cidades-e-estados/pa/
ibge-para-estado.csv; https://www.ibge.gov.br/cidades-e-estados/pa/
pib; https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?=&t=downloads
populacao; https://www.ibge.gov.br/estatisticas/sociais/populacao/9103-estimativas-de-populacao.html?edicao=17283&t=downloads
queimadas; https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/
bolsa_familia; https://aplicacoes.cidadania.gov.br/vis/data3/v.php?q[]=r6BzaZatfbBtxKW25rV%2FfmdhhJFkl21kmK19Zm11ZmqmaX7KlmONl2ycbZLR6sGVqKeXn%2BeYr6%2BqlrrQpqWjlMnusm%2BwuqqftHTBwKySkpym36pWvLGDanV6ZZntqMGvo4y5xqHJs5TP5K6qobGodd%2BaucGcaMvTqM94btHtwpl3g6iv5lyshG1jkJNjybGi0dy5k56%2Bn3XfmrnBnGjL06jPeG7R7cKZd4Oor%2BZcrIRtY5CTY8mxotHcuZOevqN135q5wZxoy9Ooz3hu0e3CmXeDqK%2FmXKyEbWOQk2PJsaLR3LmTnr6cdd%2BaucGcaMvTqM94btHtwpl3g6iv5lyshG1jkJNjybGi0dy5k567pXXfmrnBnGjL06jPeG7R7cKZd4Oor%2Ba1ob2rjsOBl89ddcLpspr%2F9Zij6KxtkPrOysqW2bBWserBlahomZ%2BZe7K8nJMaDpbTrKZ90a6mpQvWsN6iwHGLnMvCn4qhmH29sqKhrvjn3KK8wVeDuNOcLd6pwuTAVLKxo53upa6ypqB3wqKKh6LT4LpUZIqLhKJcob2rjsOBl89ddcLpspr%2F9Zij6KxtpJifwCTU4KKc0JvDnaqrqqbanbzBV%2FD3gYHfsaXG9W1cfp6DY5yNvMKYmXfFmIp%2FmMvgs%2Ffpq56p7Fmjr6mWGgKpz6amffG2op%2B9oZvdqMBu%2Bs13qJjdsZTL77JUZIqLgaJcob2rjsOBl89ddcLpspr%2F9Zij6KxtvpifuIGG362Yz9wQ2%2F%2FrpFrdmm2Tr6HJxqDLXYPM3b%2BZtqlVYruMnXeznZLdr%2BZvY42uemRtdWVrzWl9iGddkZFjxHg%3D&ma=ano&ag=e&sag=15&codigo=0
